id,title,text,category,price,location,contact_info
245.0,"بنطلون H&M قماش - لون بيج, جديد","بنطلون H&M قماش - لون بيج, جديد. السعر: 2281.67 جنيه. للمعاينة في القاهرة. للتواصل: 01049572177.",ملابس,2281.67,القاهرة,1049572177
158.0,"هودي Zara قطن - لون أزرق, استعمال خفيف","هودي Zara قطن - لون أزرق, استعمال خفيف. السعر: 1808.3 جنيه. للمعاينة في الجيزة. للتواصل: 01056372696.",ملابس,1808.3,الجيزة,1056372696
111.0,"تيشيرت H&M بولو - لون أخضر, جديد","تيشيرت H&M بولو - لون أخضر, جديد. السعر: 1948.74 جنيه. للمعاينة في الأقصر. للتواصل: 01159141268.",ملابس,1948.74,الأقصر,1159141268
9.0,موبايل Samsung Galaxy Z Fold 5 للبيع,موبايل Samsung Galaxy Z Fold 5 للبيع - يحتاج تغيير بطارية. السعر: 112622.96 جنيه. للتواصل: 01062347095. المكان: أسيوط.,موبايلات,112622.96,أسيوط,1062347095
306.0,"تيشيرت Defacto أوفر سايز - لون أزرق, بحالة ممتازة","تيشيرت Defacto أوفر سايز - لون أزرق, بحالة ممتازة. السعر: 1027.49 جنيه. للمعاينة في الجيزة. للتواصل: 01134863126.",ملابس,1027.49,الجيزة,1134863126
304.0,"بنطلون Defacto قماش - لون أزرق, استعمال خفيف","بنطلون Defacto قماش - لون أزرق, استعمال خفيف. السعر: 2229.37 جنيه. للمعاينة في الإسكندرية. للتواصل: 01095760894.",ملابس,2229.37,الإسكندرية,1095760894
341.0,"تيشيرت Adidas قطن - لون أسود, استعمال خفيف","تيشيرت Adidas قطن - لون أسود, استعمال خفيف. السعر: 1245.7 جنيه. للمعاينة في القاهرة. للتواصل: 01158589802.",ملابس,1245.7,القاهرة,1158589802
11.0,موبايل Oppo Reno 10 للبيع,موبايل Oppo Reno 10 للبيع - مستعمل خفيف. السعر: 115917.19 جنيه. للتواصل: 01176396153. المكان: الإسكندرية.,موبايلات,115917.19,الإسكندرية,1176396153
411.0,"هودي Adidas قطن - لون أزرق, جديد","هودي Adidas قطن - لون أزرق, جديد. السعر: 1840.61 جنيه. للمعاينة في المنصورة. للتواصل: 01114606917.",ملابس,1840.61,المنصورة,1114606917
90.0,موبايل Realme GT Neo 6 للبيع,موبايل Realme GT Neo 6 للبيع - مستعمل خفيف. السعر: 63407.59 جنيه. للتواصل: 01250669609. المكان: أسيوط.,موبايلات,63407.59,أسيوط,1250669609
208.0,"هودي Zara مبطن - لون أبيض, استعمال خفيف","هودي Zara مبطن - لون أبيض, استعمال خفيف. السعر: 292.87 جنيه. للمعاينة في الجيزة. للتواصل: 01255114790.",ملابس,292.87,الجيزة,1255114790
285.0,"بنطلون Puma رياضي - لون رمادي, بحالة ممتازة","بنطلون Puma رياضي - لون رمادي, بحالة ممتازة. السعر: 2076.47 جنيه. للمعاينة في طنطا. للتواصل: 01073519362.",ملابس,2076.47,طنطا,1073519362
120.0,"بنطلون Nike رياضي - لون أحمر, جديد","بنطلون Nike رياضي - لون أحمر, جديد. السعر: 1587.47 جنيه. للمعاينة في المنصورة. للتواصل: 01254961087.",ملابس,1587.47,المنصورة,1254961087
392.0,"هودي Puma ميلتون - لون أحمر, استعمال خفيف","هودي Puma ميلتون - لون أحمر, استعمال خفيف. السعر: 307.83 جنيه. للمعاينة في المنصورة. للتواصل: 01243969704.",ملابس,307.83,المنصورة,1243969704
123.0,"تيشيرت Nike أوفر سايز - لون أزرق, بحالة ممتازة","تيشيرت Nike أوفر سايز - لون أزرق, بحالة ممتازة. السعر: 1883.61 جنيه. للمعاينة في الأقصر. للتواصل: 01051344842.",ملابس,1883.61,الأقصر,1051344842
348.0,"هودي Puma ميلتون - لون بيج, استعمال خفيف","هودي Puma ميلتون - لون بيج, استعمال خفيف. السعر: 363.26 جنيه. للمعاينة في أسيوط. للتواصل: 01025690962.",ملابس,363.26,أسيوط,1025690962
216.0,"تيشيرت Defacto أوفر سايز - لون أحمر, بحالة ممتازة","تيشيرت Defacto أوفر سايز - لون أحمر, بحالة ممتازة. السعر: 2022.33 جنيه. للمعاينة في طنطا. للتواصل: 01210384649.",ملابس,2022.33,طنطا,1210384649
51.0,موبايل Samsung Galaxy A55 للبيع,موبايل Samsung Galaxy A55 للبيع - مستعمل خفيف. السعر: 24825.77 جنيه. للتواصل: 01144672282. المكان: أسيوط.,موبايلات,24825.77,أسيوط,1144672282
